groupId,artifactId,version,Classifier,included-log4j-core-version
io.atlasmap,atlas-itests-validation-mappings,2.0.9,,2.13.3
io.atlasmap,atlas-itests-validation-mappings,2.1.0,,2.13.3
io.atlasmap,atlas-itests-validation-mappings,2.1.0-M.1,,2.13.3
io.atlasmap,atlas-itests-validation-mappings,2.1.0-M.2,,2.13.3
io.atlasmap,atlas-itests-validation-mappings,2.1.0-M.3,,2.13.3
io.atlasmap,atlas-itests-validation-mappings,2.1.0-M.4,,2.13.3
io.atlasmap,atlas-itests-validation-mappings,2.1.0-M.5,,2.13.3
io.atlasmap,atlas-itests-validation-mappings,2.1.0-M.6,,2.13.3
io.atlasmap,atlas-itests-validation-mappings,2.1.1,,2.14.0
io.atlasmap,atlas-itests-validation-mappings,2.1.2,,2.14.0
io.atlasmap,atlas-itests-validation-mappings,2.1.3,,2.14.0
io.atlasmap,atlas-itests-validation-mappings,2.1.4,,2.14.0
io.atlasmap,atlas-itests-validation-mappings,2.1.5,,2.14.0
io.atlasmap,atlas-itests-validation-mappings,2.1.6,,2.14.0
io.atlasmap,atlas-itests-validation-mappings,2.2.0,,2.14.1
io.atlasmap,atlas-itests-validation-mappings,2.2.0-M.1,,2.14.1
io.atlasmap,atlas-itests-validation-mappings,2.2.0-M.3,,2.14.1
io.atlasmap,atlas-itests-validation-mappings,2.2.0-M.4,,2.14.1
io.atlasmap,atlas-itests-validation-mappings,2.2.0-M.5,,2.14.1
io.atlasmap,atlas-itests-validation-mappings,2.2.0-M.6,,2.14.1
io.atlasmap,atlas-itests-validation-mappings,2.2.0-M.7,,2.14.1
io.atlasmap,atlas-itests-validation-mappings,2.2.1,,2.14.1
io.atlasmap,atlas-itests-validation-mappings,2.2.2,,2.14.1
io.atlasmap,atlas-itests-validation-mappings,2.2.3,,2.14.1
io.atlasmap,atlas-java-core,2.0.1,,2.13.2
io.atlasmap,atlas-java-core,2.0.10,,2.13.3
io.atlasmap,atlas-java-core,2.0.2,,2.13.2
io.atlasmap,atlas-java-core,2.0.3,,2.13.3
io.atlasmap,atlas-java-core,2.0.4,,2.13.3
io.atlasmap,atlas-java-core,2.0.5,,2.13.3
io.atlasmap,atlas-java-core,2.0.6,,2.13.3
io.atlasmap,atlas-java-core,2.0.7,,2.13.3
io.atlasmap,atlas-java-core,2.0.8,,2.13.3
io.atlasmap,atlas-java-core,2.0.9,,2.13.3
io.atlasmap,atlas-java-core,2.1.0,,2.13.3
io.atlasmap,atlas-java-core,2.1.0-M.1,,2.13.3
io.atlasmap,atlas-java-core,2.1.0-M.2,,2.13.3
io.atlasmap,atlas-java-core,2.1.0-M.3,,2.13.3
io.atlasmap,atlas-java-core,2.1.0-M.4,,2.13.3
io.atlasmap,atlas-java-core,2.1.0-M.5,,2.13.3
io.atlasmap,atlas-java-core,2.1.0-M.6,,2.13.3
io.atlasmap,atlas-java-core,2.1.1,,2.14.0
io.atlasmap,atlas-java-core,2.1.2,,2.14.0
io.atlasmap,atlas-java-core,2.1.3,,2.14.0
io.atlasmap,atlas-java-core,2.1.4,,2.14.0
io.atlasmap,atlas-java-core,2.1.5,,2.14.0
io.atlasmap,atlas-java-core,2.1.6,,2.14.0
io.atlasmap,atlas-java-core,2.2.0,,2.14.1
io.atlasmap,atlas-java-core,2.2.0-M.1,,2.14.1
io.atlasmap,atlas-java-core,2.2.0-M.3,,2.14.1
io.atlasmap,atlas-java-core,2.2.0-M.4,,2.14.1
io.atlasmap,atlas-java-core,2.2.0-M.5,,2.14.1
io.atlasmap,atlas-java-core,2.2.0-M.6,,2.14.1
io.atlasmap,atlas-java-core,2.2.0-M.7,,2.14.1
io.atlasmap,atlas-java-core,2.2.1,,2.14.1
io.atlasmap,atlas-java-core,2.2.2,,2.14.1
io.atlasmap,atlas-java-core,2.2.3,,2.14.1
io.atlasmap,atlas-java-module,1.40.1,,2.8.1
io.atlasmap,atlas-java-module,2.0.1,,2.13.2
io.atlasmap,atlas-java-module,2.0.10,,2.13.3
io.atlasmap,atlas-java-module,2.0.2,,2.13.2
io.atlasmap,atlas-java-module,2.0.3,,2.13.3
io.atlasmap,atlas-java-module,2.0.4,,2.13.3
io.atlasmap,atlas-java-module,2.0.5,,2.13.3
io.atlasmap,atlas-java-module,2.0.6,,2.13.3
io.atlasmap,atlas-java-module,2.0.7,,2.13.3
io.atlasmap,atlas-java-module,2.0.8,,2.13.3
io.atlasmap,atlas-java-module,2.0.9,,2.13.3
io.atlasmap,atlas-java-module,2.1.0,,2.13.3
io.atlasmap,atlas-java-module,2.1.0-M.1,,2.13.3
io.atlasmap,atlas-java-module,2.1.0-M.2,,2.13.3
io.atlasmap,atlas-java-module,2.1.0-M.3,,2.13.3
io.atlasmap,atlas-java-module,2.1.0-M.4,,2.13.3
io.atlasmap,atlas-java-module,2.1.0-M.5,,2.13.3
io.atlasmap,atlas-java-module,2.1.0-M.6,,2.13.3
io.atlasmap,atlas-java-module,2.1.1,,2.14.0
io.atlasmap,atlas-java-module,2.1.2,,2.14.0
io.atlasmap,atlas-java-module,2.1.3,,2.14.0
io.atlasmap,atlas-java-module,2.1.4,,2.14.0
io.atlasmap,atlas-java-module,2.1.5,,2.14.0
io.atlasmap,atlas-java-module,2.1.6,,2.14.0
io.atlasmap,atlas-java-module,2.2.0,,2.14.1
io.atlasmap,atlas-java-module,2.2.0-M.1,,2.14.1
io.atlasmap,atlas-java-module,2.2.0-M.3,,2.14.1
io.atlasmap,atlas-java-module,2.2.0-M.4,,2.14.1
io.atlasmap,atlas-java-module,2.2.0-M.5,,2.14.1
io.atlasmap,atlas-java-module,2.2.0-M.6,,2.14.1
io.atlasmap,atlas-java-module,2.2.0-M.7,,2.14.1
io.atlasmap,atlas-java-module,2.2.1,,2.14.1
io.atlasmap,atlas-java-module,2.2.2,,2.14.1
io.atlasmap,atlas-java-module,2.2.3,,2.14.1
io.atlasmap,atlas-json-core,2.0.1,,2.13.2
io.atlasmap,atlas-json-core,2.0.10,,2.13.3
io.atlasmap,atlas-json-core,2.0.2,,2.13.2
io.atlasmap,atlas-json-core,2.0.3,,2.13.3
io.atlasmap,atlas-json-core,2.0.4,,2.13.3
io.atlasmap,atlas-json-core,2.0.5,,2.13.3
io.atlasmap,atlas-json-core,2.0.6,,2.13.3
io.atlasmap,atlas-json-core,2.0.7,,2.13.3
io.atlasmap,atlas-json-core,2.0.8,,2.13.3
io.atlasmap,atlas-json-core,2.0.9,,2.13.3
io.atlasmap,atlas-json-core,2.1.0,,2.13.3
io.atlasmap,atlas-json-core,2.1.0-M.1,,2.13.3
io.atlasmap,atlas-json-core,2.1.0-M.2,,2.13.3
io.atlasmap,atlas-json-core,2.1.0-M.3,,2.13.3
io.atlasmap,atlas-json-core,2.1.0-M.4,,2.13.3
io.atlasmap,atlas-json-core,2.1.0-M.5,,2.13.3
io.atlasmap,atlas-json-core,2.1.0-M.6,,2.13.3
io.atlasmap,atlas-json-core,2.1.1,,2.14.0
io.atlasmap,atlas-json-core,2.1.2,,2.14.0
io.atlasmap,atlas-json-core,2.1.3,,2.14.0
io.atlasmap,atlas-json-core,2.1.4,,2.14.0
io.atlasmap,atlas-json-core,2.1.5,,2.14.0
io.atlasmap,atlas-json-core,2.1.6,,2.14.0
io.atlasmap,atlas-json-core,2.2.0,,2.14.1
io.atlasmap,atlas-json-core,2.2.0-M.1,,2.14.1
io.atlasmap,atlas-json-core,2.2.0-M.3,,2.14.1
io.atlasmap,atlas-json-core,2.2.0-M.4,,2.14.1
io.atlasmap,atlas-json-core,2.2.0-M.5,,2.14.1
io.atlasmap,atlas-json-core,2.2.0-M.6,,2.14.1
io.atlasmap,atlas-json-core,2.2.0-M.7,,2.14.1
io.atlasmap,atlas-json-core,2.2.1,,2.14.1
io.atlasmap,atlas-json-core,2.2.2,,2.14.1
io.atlasmap,atlas-json-core,2.2.3,,2.14.1
io.atlasmap,atlas-service,2.0.1,,2.13.2
io.atlasmap,atlas-service,2.0.10,,2.13.3
io.atlasmap,atlas-service,2.0.2,,2.13.2
io.atlasmap,atlas-service,2.0.3,,2.13.3
io.atlasmap,atlas-service,2.0.4,,2.13.3
io.atlasmap,atlas-service,2.0.5,,2.13.3
io.atlasmap,atlas-service,2.0.6,,2.13.3
io.atlasmap,atlas-service,2.0.7,,2.13.3
io.atlasmap,atlas-service,2.0.8,,2.13.3
io.atlasmap,atlas-service,2.0.9,,2.13.3
io.atlasmap,atlas-service,2.1.0,,2.13.3
io.atlasmap,atlas-service,2.1.0-M.1,,2.13.3
io.atlasmap,atlas-service,2.1.0-M.2,,2.13.3
io.atlasmap,atlas-service,2.1.0-M.3,,2.13.3
io.atlasmap,atlas-service,2.1.0-M.4,,2.13.3
io.atlasmap,atlas-service,2.1.0-M.5,,2.13.3
io.atlasmap,atlas-service,2.1.0-M.6,,2.13.3
io.atlasmap,atlas-service,2.1.1,,2.14.0
io.atlasmap,atlas-service,2.1.2,,2.14.0
io.atlasmap,atlas-service,2.1.3,,2.14.0
io.atlasmap,atlas-service,2.1.4,,2.14.0
io.atlasmap,atlas-service,2.1.5,,2.14.0
io.atlasmap,atlas-service,2.1.6,,2.14.0
io.atlasmap,atlas-service,2.2.0,,2.14.1
io.atlasmap,atlas-service,2.2.0-M.1,,2.14.1
io.atlasmap,atlas-service,2.2.0-M.3,,2.14.1
io.atlasmap,atlas-service,2.2.0-M.4,,2.14.1
io.atlasmap,atlas-service,2.2.0-M.5,,2.14.1
io.atlasmap,atlas-service,2.2.0-M.6,,2.14.1
io.atlasmap,atlas-service,2.2.0-M.7,,2.14.1
io.atlasmap,atlas-service,2.2.1,,2.14.1
io.atlasmap,atlas-service,2.2.2,,2.14.1
io.atlasmap,atlas-service,2.2.3,,2.14.1
io.atlasmap,atlas-xml-core,2.0.1,,2.13.2
io.atlasmap,atlas-xml-core,2.0.10,,2.13.3
io.atlasmap,atlas-xml-core,2.0.2,,2.13.2
io.atlasmap,atlas-xml-core,2.0.3,,2.13.3
io.atlasmap,atlas-xml-core,2.0.4,,2.13.3
io.atlasmap,atlas-xml-core,2.0.5,,2.13.3
io.atlasmap,atlas-xml-core,2.0.6,,2.13.3
io.atlasmap,atlas-xml-core,2.0.7,,2.13.3
io.atlasmap,atlas-xml-core,2.0.8,,2.13.3
io.atlasmap,atlas-xml-core,2.0.9,,2.13.3
io.atlasmap,atlas-xml-core,2.1.0,,2.13.3
io.atlasmap,atlas-xml-core,2.1.0-M.1,,2.13.3
io.atlasmap,atlas-xml-core,2.1.0-M.2,,2.13.3
io.atlasmap,atlas-xml-core,2.1.0-M.3,,2.13.3
io.atlasmap,atlas-xml-core,2.1.0-M.4,,2.13.3
io.atlasmap,atlas-xml-core,2.1.0-M.5,,2.13.3
io.atlasmap,atlas-xml-core,2.1.0-M.6,,2.13.3
io.atlasmap,atlas-xml-core,2.1.1,,2.14.0
io.atlasmap,atlas-xml-core,2.1.2,,2.14.0
io.atlasmap,atlas-xml-core,2.1.3,,2.14.0
io.atlasmap,atlas-xml-core,2.1.4,,2.14.0
io.atlasmap,atlas-xml-core,2.1.5,,2.14.0
io.atlasmap,atlas-xml-core,2.1.6,,2.14.0
io.atlasmap,atlas-xml-core,2.2.0,,2.14.1
io.atlasmap,atlas-xml-core,2.2.0-M.1,,2.14.1
io.atlasmap,atlas-xml-core,2.2.0-M.3,,2.14.1
io.atlasmap,atlas-xml-core,2.2.0-M.4,,2.14.1
io.atlasmap,atlas-xml-core,2.2.0-M.5,,2.14.1
io.atlasmap,atlas-xml-core,2.2.0-M.6,,2.14.1
io.atlasmap,atlas-xml-core,2.2.0-M.7,,2.14.1
io.atlasmap,atlas-xml-core,2.2.1,,2.14.1
io.atlasmap,atlas-xml-core,2.2.2,,2.14.1
io.atlasmap,atlas-xml-core,2.2.3,,2.14.1
io.atlasmap,camel-atlasmap,2.0.1,,2.13.2
io.atlasmap,camel-atlasmap,2.0.10,,2.13.3
io.atlasmap,camel-atlasmap,2.0.2,,2.13.2
io.atlasmap,camel-atlasmap,2.0.3,,2.13.3
io.atlasmap,camel-atlasmap,2.0.4,,2.13.3
io.atlasmap,camel-atlasmap,2.0.5,,2.13.3
io.atlasmap,camel-atlasmap,2.0.6,,2.13.3
io.atlasmap,camel-atlasmap,2.0.7,,2.13.3
io.atlasmap,camel-atlasmap,2.0.8,,2.13.3
io.atlasmap,camel-atlasmap,2.0.9,,2.13.3
io.atlasmap,camel-atlasmap,2.1.0,,2.13.3
io.atlasmap,camel-atlasmap,2.1.0-M.1,,2.13.3
io.atlasmap,camel-atlasmap,2.1.0-M.2,,2.13.3
io.atlasmap,camel-atlasmap,2.1.0-M.3,,2.13.3
io.atlasmap,camel-atlasmap,2.1.0-M.4,,2.13.3
io.atlasmap,camel-atlasmap,2.1.0-M.5,,2.13.3
io.atlasmap,camel-atlasmap,2.1.0-M.6,,2.13.3
io.atlasmap,camel-atlasmap,2.1.1,,2.14.0
io.atlasmap,camel-atlasmap,2.1.2,,2.14.0
io.atlasmap,camel-atlasmap,2.1.3,,2.14.0
io.atlasmap,camel-atlasmap,2.1.4,,2.14.0
io.atlasmap,camel-atlasmap,2.1.5,,2.14.0
io.atlasmap,camel-atlasmap,2.1.6,,2.14.0
io.atlasmap,camel-atlasmap,2.2.0,,2.14.1
io.atlasmap,camel-atlasmap,2.2.0-M.1,,2.14.1
io.atlasmap,camel-atlasmap,2.2.0-M.3,,2.14.1
io.atlasmap,camel-atlasmap,2.2.0-M.4,,2.14.1
io.atlasmap,camel-atlasmap,2.2.0-M.5,,2.14.1
io.atlasmap,camel-atlasmap,2.2.0-M.6,,2.14.1
io.atlasmap,camel-atlasmap,2.2.0-M.7,,2.14.1
io.atlasmap,camel-atlasmap,2.2.1,,2.14.1
io.atlasmap,camel-atlasmap,2.2.2,,2.14.1
io.atlasmap,camel-atlasmap,2.2.3,,2.14.1
io.atlasmap,camel3-atlasmap,2.0.1,,2.13.2
io.atlasmap,camel3-atlasmap,2.0.10,,2.13.3
io.atlasmap,camel3-atlasmap,2.0.2,,2.13.2
io.atlasmap,camel3-atlasmap,2.0.3,,2.13.3
io.atlasmap,camel3-atlasmap,2.0.4,,2.13.3
io.atlasmap,camel3-atlasmap,2.0.5,,2.13.3
io.atlasmap,camel3-atlasmap,2.0.6,,2.13.3
io.atlasmap,camel3-atlasmap,2.0.7,,2.13.3
io.atlasmap,camel3-atlasmap,2.0.8,,2.13.3
io.atlasmap,camel3-atlasmap,2.0.9,,2.13.3
io.atlasmap,camel3-atlasmap,2.1.0,,2.13.3
io.atlasmap,camel3-atlasmap,2.1.0-M.1,,2.13.3
io.atlasmap,camel3-atlasmap,2.1.0-M.2,,2.13.3
io.atlasmap,camel3-atlasmap,2.1.0-M.3,,2.13.3
io.atlasmap,camel3-atlasmap,2.1.0-M.4,,2.13.3
io.atlasmap,camel3-atlasmap,2.1.0-M.5,,2.13.3
io.atlasmap,camel3-atlasmap,2.1.0-M.6,,2.13.3
io.atlasmap,camel3-atlasmap,2.1.1,,2.14.0
io.atlasmap,camel3-atlasmap,2.1.2,,2.14.0
io.atlasmap,camel3-atlasmap,2.1.3,,2.14.0
io.atlasmap,camel3-atlasmap,2.1.4,,2.14.0
io.atlasmap,camel3-atlasmap,2.1.5,,2.14.0
io.atlasmap,camel3-atlasmap,2.1.6,,2.14.0
io.atlasmap,camel3-atlasmap,2.2.0,,2.14.1
io.atlasmap,camel3-atlasmap,2.2.0-M.1,,2.14.1
io.atlasmap,camel3-atlasmap,2.2.0-M.3,,2.14.1
io.atlasmap,camel3-atlasmap,2.2.0-M.4,,2.14.1
io.atlasmap,camel3-atlasmap,2.2.0-M.5,,2.14.1
io.atlasmap,camel3-atlasmap,2.2.0-M.6,,2.14.1
io.atlasmap,camel3-atlasmap,2.2.0-M.7,,2.14.1
io.atlasmap,camel3-atlasmap,2.2.1,,2.14.1
io.atlasmap,camel3-atlasmap,2.2.2,,2.14.1
io.atlasmap,camel3-atlasmap,2.2.3,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.1.0,,2.13.3
io.atlasmap.examples,camel-example-atlasmap,2.1.0-M.1,,2.13.3
io.atlasmap.examples,camel-example-atlasmap,2.1.0-M.2,,2.13.3
io.atlasmap.examples,camel-example-atlasmap,2.1.0-M.3,,2.13.3
io.atlasmap.examples,camel-example-atlasmap,2.1.0-M.4,,2.13.3
io.atlasmap.examples,camel-example-atlasmap,2.1.0-M.5,,2.13.3
io.atlasmap.examples,camel-example-atlasmap,2.1.0-M.6,,2.13.3
io.atlasmap.examples,camel-example-atlasmap,2.1.1,,2.14.0
io.atlasmap.examples,camel-example-atlasmap,2.1.2,,2.14.0
io.atlasmap.examples,camel-example-atlasmap,2.1.3,,2.14.0
io.atlasmap.examples,camel-example-atlasmap,2.1.4,,2.14.0
io.atlasmap.examples,camel-example-atlasmap,2.1.5,,2.14.0
io.atlasmap.examples,camel-example-atlasmap,2.1.6,,2.14.0
io.atlasmap.examples,camel-example-atlasmap,2.2.0,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.2.0-M.1,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.2.0-M.3,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.2.0-M.4,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.2.0-M.5,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.2.0-M.6,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.2.0-M.7,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.2.1,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.2.2,,2.14.1
io.atlasmap.examples,camel-example-atlasmap,2.2.3,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.1,,2.13.2
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.10,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.2,,2.13.2
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.3,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.4,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.5,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.6,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.7,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.8,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.0.9,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.0,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.0-M.1,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.0-M.2,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.0-M.3,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.0-M.4,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.0-M.5,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.0-M.6,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.1,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.2,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.3,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.4,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.5,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.1.6,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.0,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.0-M.1,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.0-M.3,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.0-M.4,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.0-M.5,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.0-M.6,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.0-M.7,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.1,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.2,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-blueprint,2.2.3,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.0,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.0-M.2,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.0-M.3,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.0-M.4,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.0-M.5,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.0-M.6,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.1,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.2,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.3,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.4,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.5,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.1.6,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.0,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.0-M.1,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.0-M.3,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.0-M.4,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.0-M.5,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.0-M.6,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.0-M.7,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.1,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.2,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-msgmap,2.2.3,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.0,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.0-M.2,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.0-M.3,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.0-M.4,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.0-M.5,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.0-M.6,,2.13.3
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.1,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.2,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.3,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.4,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.5,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.1.6,,2.14.0
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.0,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.0-M.1,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.0-M.3,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.0-M.4,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.0-M.5,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.0-M.6,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.0-M.7,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.1,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.2,,2.14.1
io.atlasmap.examples,camel-example-atlasmap-multidoc,2.2.3,,2.14.1
io.autonomx,autonomx-core,1.1.0,,2.13.1
io.autonomx,autonomx-core,1.1.10,,2.14.0
io.autonomx,autonomx-core,1.1.11,,2.14.1
io.autonomx,autonomx-core,1.1.2,,2.13.3
io.autonomx,autonomx-core,1.1.3,,2.13.3
io.autonomx,autonomx-core,1.1.4,,2.13.3
io.autonomx,autonomx-core,1.1.5,,2.13.3
io.autonomx,autonomx-core,1.1.6,,2.13.3
io.autonomx,autonomx-core,1.1.7,,2.13.3
io.autonomx,autonomx-core,1.1.8,,2.14.0
io.autonomx,autonomx-core,1.1.9,,2.14.0
io.autonomx,autonomx-core,1.1.9.1,,2.14.0
io.avaje.metrics,metrics,8.4,,2.11.1
io.avaje.metrics,metrics,8.5,,2.11.1
io.avaje.metrics,metrics,8.6,,2.13.2
io.axoniq,axonserver-connector-java,4.4,,2.13.2
io.axoniq,axonserver-connector-java,4.4-M1,,2.13.2
io.axoniq,axonserver-connector-java,4.4-M2,,2.13.2
io.axoniq,axonserver-connector-java,4.4.1,,2.13.2
io.axoniq,axonserver-connector-java,4.4.2,,2.13.2
io.axoniq,axonserver-connector-java,4.4.3,,2.13.2
io.axoniq,axonserver-connector-java,4.4.4,,2.13.2
io.axoniq,axonserver-connector-java,4.4.5,,2.13.2
io.axoniq,axonserver-connector-java,4.4.6,,2.13.2
io.axoniq,axonserver-connector-java,4.4.7,,2.13.2
io.axoniq,axonserver-connector-java,4.4.8,,2.13.2
io.axoniq,axonserver-connector-java,4.5,,2.14.1
io.axoniq,axonserver-connector-java,4.5.1,,2.14.1
io.axoniq,axonserver-connector-java,4.5.2,,2.14.1
io.basestar,basestar-spark-elasticsearch,1.1.10,,2.8.2
io.basestar,basestar-spark-elasticsearch,1.1.6,,2.8.2
io.basestar,basestar-spark-elasticsearch,1.1.7,,2.8.2
io.basestar,basestar-spark-elasticsearch,1.1.8,,2.8.2
io.basestar,basestar-spark-elasticsearch,1.1.9,,2.8.2
io.basestar,basestar-spark-elasticsearch,1.2.1,,2.8.2
io.basestar,basestar-spark-elasticsearch,1.2.2,,2.8.2
io.basestar,basestar-storage-elasticsearch,1.1.10,,2.12.1
io.basestar,basestar-storage-elasticsearch,1.1.6,,2.12.1
io.basestar,basestar-storage-elasticsearch,1.1.7,,2.12.1
io.basestar,basestar-storage-elasticsearch,1.1.8,,2.12.1
io.basestar,basestar-storage-elasticsearch,1.1.9,,2.12.1
io.basestar,basestar-storage-elasticsearch,1.2.1,,2.12.1
io.basestar,basestar-storage-elasticsearch,1.2.2,,2.12.1
io.basestar,basestar-test,1.1.10,,2.12.1
io.basestar,basestar-test,1.1.6,,2.12.1
io.basestar,basestar-test,1.1.7,,2.12.1
io.basestar,basestar-test,1.1.8,,2.12.1
io.basestar,basestar-test,1.1.9,,2.12.1
io.basestar,basestar-test,1.2.1,,2.12.1
io.basestar,basestar-test,1.2.2,,2.12.1
io.bigconnect,search-index,4.2.0,,2.11.1
io.bluebank.braid,braid-server,4.1.1-patch-01,,2.9.1
io.callstats,callstats-java-sdk,5.2.0,,2.3
io.callstats,callstats-java-sdk,5.2.1,,2.13.2
io.camunda,camunda-cloud-zeebe,1.0.0,,2.14.1
io.camunda,camunda-cloud-zeebe,1.0.0-rc1,,2.14.1
io.camunda,camunda-cloud-zeebe,1.0.0-rc2,,2.14.1
io.camunda,camunda-cloud-zeebe,1.0.0-rc3,,2.14.1
io.camunda,camunda-cloud-zeebe,1.0.1,,2.14.1
io.camunda,camunda-cloud-zeebe,1.0.2,,2.14.1
io.camunda,camunda-cloud-zeebe,1.1.0,,2.14.1
io.camunda,camunda-cloud-zeebe,1.1.0-alpha1,,2.14.1
io.camunda,camunda-cloud-zeebe,1.1.1,,2.14.1
